datetime_raw,datetime,temp_c,do_percent_sat,depth,plot
10-06-2024 13:25:48,2024-06-10T18:25:00Z,18.858,81.626,15,Control
10-06-2024 13:30:48,2024-06-10T18:30:00Z,18.865,81.568,15,Control
10-06-2024 13:35:48,2024-06-10T18:35:00Z,18.872,81.707,15,Control
10-06-2024 13:40:48,2024-06-10T18:40:00Z,18.881,81.592,15,Control
10-06-2024 13:45:48,2024-06-10T18:45:00Z,18.888,81.69,15,Control
10-06-2024 13:50:48,2024-06-10T18:50:00Z,18.896,81.641,15,Control
10-06-2024 13:55:48,2024-06-10T18:55:00Z,18.902,81.65,15,Control
10-06-2024 14:00:48,2024-06-10T19:00:00Z,18.907,81.704,15,Control
10-06-2024 14:05:48,2024-06-10T19:05:00Z,18.915,81.678,15,Control
10-06-2024 14:10:48,2024-06-10T19:10:00Z,18.921,81.739,15,Control
10-06-2024 14:15:48,2024-06-10T19:15:00Z,18.928,81.751,15,Control
10-06-2024 14:20:48,2024-06-10T19:20:00Z,18.932,81.78,15,Control
10-06-2024 14:25:48,2024-06-10T19:25:00Z,18.94,81.783,15,Control
10-06-2024 14:30:48,2024-06-10T19:30:00Z,18.948,81.746,15,Control
10-06-2024 14:35:48,2024-06-10T19:35:00Z,18.956,81.818,15,Control
10-06-2024 14:40:48,2024-06-10T19:40:00Z,18.963,81.82,15,Control
10-06-2024 14:45:48,2024-06-10T19:45:00Z,18.969,81.847,15,Control
10-06-2024 14:50:48,2024-06-10T19:50:00Z,18.974,81.884,15,Control
10-06-2024 14:55:48,2024-06-10T19:55:00Z,18.982,81.868,15,Control
10-06-2024 15:00:48,2024-06-10T20:00:00Z,18.983,81.841,15,Control
10-06-2024 15:05:48,2024-06-10T20:05:00Z,18.989,81.845,15,Control
10-06-2024 15:10:48,2024-06-10T20:10:00Z,18.989,81.857,15,Control
10-06-2024 15:15:48,2024-06-10T20:15:00Z,18.994,81.904,15,Control
10-06-2024 15:20:48,2024-06-10T20:20:00Z,18.995,81.915,15,Control
10-06-2024 15:25:48,2024-06-10T20:25:00Z,18.999,81.982,15,Control
10-06-2024 15:30:48,2024-06-10T20:30:00Z,19.004,81.845,15,Control
10-06-2024 15:35:48,2024-06-10T20:35:00Z,19.004,82.015,15,Control
10-06-2024 15:40:48,2024-06-10T20:40:00Z,19.005,81.976,15,Control
10-06-2024 15:45:48,2024-06-10T20:45:00Z,19.005,81.967,15,Control
10-06-2024 15:50:48,2024-06-10T20:50:00Z,19.006,81.935,15,Control
10-06-2024 15:55:48,2024-06-10T20:55:00Z,19.004,82.051,15,Control
10-06-2024 16:00:48,2024-06-10T21:00:00Z,19.008,82.04,15,Control
10-06-2024 16:05:48,2024-06-10T21:05:00Z,19.01,82.101,15,Control
10-06-2024 16:10:48,2024-06-10T21:10:00Z,19.012,82.032,15,Control
10-06-2024 16:15:48,2024-06-10T21:15:00Z,19.014,82.058,15,Control
10-06-2024 16:20:48,2024-06-10T21:20:00Z,19.01,82.115,15,Control
10-06-2024 16:25:48,2024-06-10T21:25:00Z,19.015,82.029,15,Control
10-06-2024 16:30:48,2024-06-10T21:30:00Z,19.017,82.126,15,Control
10-06-2024 16:35:48,2024-06-10T21:35:00Z,19.016,82.128,15,Control
10-06-2024 16:40:48,2024-06-10T21:40:00Z,19.019,82.142,15,Control
10-06-2024 16:45:48,2024-06-10T21:45:00Z,19.019,82.099,15,Control
10-06-2024 16:50:48,2024-06-10T21:50:00Z,19.021,82.154,15,Control
10-06-2024 16:55:48,2024-06-10T21:55:00Z,19.026,82.161,15,Control
10-06-2024 17:00:48,2024-06-10T22:00:00Z,19.026,82.165,15,Control
10-06-2024 17:05:48,2024-06-10T22:05:00Z,19.031,82.2,15,Control
10-06-2024 17:10:48,2024-06-10T22:10:00Z,19.034,82.203,15,Control
10-06-2024 17:15:48,2024-06-10T22:15:00Z,19.033,82.222,15,Control
10-06-2024 17:20:48,2024-06-10T22:20:00Z,19.037,82.175,15,Control
10-06-2024 17:25:48,2024-06-10T22:25:00Z,19.04,82.176,15,Control
10-06-2024 17:30:48,2024-06-10T22:30:00Z,19.043,82.186,15,Control
10-06-2024 17:35:48,2024-06-10T22:35:00Z,19.044,82.223,15,Control
10-06-2024 17:40:48,2024-06-10T22:40:00Z,19.048,82.23,15,Control
10-06-2024 17:45:48,2024-06-10T22:45:00Z,19.052,82.266,15,Control
10-06-2024 17:50:48,2024-06-10T22:50:00Z,19.051,82.272,15,Control
10-06-2024 17:55:48,2024-06-10T22:55:00Z,19.053,82.282,15,Control
10-06-2024 18:00:48,2024-06-10T23:00:00Z,19.063,82.297,15,Control
10-06-2024 18:05:48,2024-06-10T23:05:00Z,19.06,82.319,15,Control
10-06-2024 18:10:48,2024-06-10T23:10:00Z,19.066,82.358,15,Control
10-06-2024 18:15:48,2024-06-10T23:15:00Z,19.071,82.373,15,Control
10-06-2024 18:20:48,2024-06-10T23:20:00Z,19.065,82.35,15,Control
10-06-2024 18:25:48,2024-06-10T23:25:00Z,19.067,82.268,15,Control
10-06-2024 18:30:48,2024-06-10T23:30:00Z,19.072,82.319,15,Control
10-06-2024 18:35:48,2024-06-10T23:35:00Z,19.072,82.288,15,Control
10-06-2024 18:40:48,2024-06-10T23:40:00Z,19.069,82.399,15,Control
10-06-2024 18:45:48,2024-06-10T23:45:00Z,19.07,82.428,15,Control
10-06-2024 18:50:48,2024-06-10T23:50:00Z,19.071,82.33,15,Control
10-06-2024 18:55:48,2024-06-10T23:55:00Z,19.071,82.397,15,Control
10-06-2024 19:00:48,2024-06-11T00:00:00Z,19.071,82.397,15,Control
10-06-2024 19:05:48,2024-06-11T00:05:00Z,19.07,82.354,15,Control
10-06-2024 19:10:48,2024-06-11T00:10:00Z,19.069,82.408,15,Control
10-06-2024 19:15:48,2024-06-11T00:15:00Z,19.073,82.383,15,Control
10-06-2024 19:20:48,2024-06-11T00:20:00Z,19.068,82.43,15,Control
10-06-2024 19:25:48,2024-06-11T00:25:00Z,19.069,82.405,15,Control
10-06-2024 19:30:48,2024-06-11T00:30:00Z,19.07,82.353,15,Control
10-06-2024 19:35:48,2024-06-11T00:35:00Z,19.065,82.453,15,Control
10-06-2024 19:40:48,2024-06-11T00:40:00Z,19.062,82.526,15,Control
10-06-2024 19:45:48,2024-06-11T00:45:00Z,19.064,82.447,15,Control
10-06-2024 19:50:48,2024-06-11T00:50:00Z,19.059,82.425,15,Control
10-06-2024 19:55:48,2024-06-11T00:55:00Z,19.057,82.422,15,Control
10-06-2024 20:00:48,2024-06-11T01:00:00Z,19.057,82.492,15,Control
10-06-2024 20:05:48,2024-06-11T01:05:00Z,19.052,82.558,15,Control
10-06-2024 20:10:48,2024-06-11T01:10:00Z,19.05,82.505,15,Control
10-06-2024 20:15:48,2024-06-11T01:15:00Z,19.048,82.568,15,Control
10-06-2024 20:20:48,2024-06-11T01:20:00Z,19.043,82.538,15,Control
10-06-2024 20:25:48,2024-06-11T01:25:00Z,19.04,82.544,15,Control
10-06-2024 20:30:48,2024-06-11T01:30:00Z,19.04,82.552,15,Control
10-06-2024 20:35:48,2024-06-11T01:35:00Z,19.034,82.562,15,Control
10-06-2024 20:40:48,2024-06-11T01:40:00Z,19.033,82.596,15,Control
10-06-2024 20:45:48,2024-06-11T01:45:00Z,19.031,82.619,15,Control
10-06-2024 20:50:48,2024-06-11T01:50:00Z,19.028,82.6,15,Control
10-06-2024 20:55:48,2024-06-11T01:55:00Z,19.023,82.628,15,Control
10-06-2024 21:00:48,2024-06-11T02:00:00Z,19.023,82.617,15,Control
10-06-2024 21:05:48,2024-06-11T02:05:00Z,19.021,82.687,15,Control
10-06-2024 21:10:48,2024-06-11T02:10:00Z,19.017,82.644,15,Control
10-06-2024 21:15:48,2024-06-11T02:15:00Z,19.013,82.749,15,Control
10-06-2024 21:20:48,2024-06-11T02:20:00Z,19.009,82.69,15,Control
10-06-2024 21:25:48,2024-06-11T02:25:00Z,19.007,82.708,15,Control
10-06-2024 21:30:48,2024-06-11T02:30:00Z,19.004,82.643,15,Control
10-06-2024 21:35:48,2024-06-11T02:35:00Z,19,82.701,15,Control
10-06-2024 21:40:48,2024-06-11T02:40:00Z,19.001,82.798,15,Control
10-06-2024 21:45:48,2024-06-11T02:45:00Z,18.993,82.704,15,Control
10-06-2024 21:50:48,2024-06-11T02:50:00Z,18.993,82.866,15,Control
10-06-2024 21:55:48,2024-06-11T02:55:00Z,18.989,82.755,15,Control
10-06-2024 22:00:48,2024-06-11T03:00:00Z,18.987,82.802,15,Control
10-06-2024 22:05:48,2024-06-11T03:05:00Z,18.98,82.81,15,Control
10-06-2024 22:10:48,2024-06-11T03:10:00Z,18.977,82.824,15,Control
10-06-2024 22:15:48,2024-06-11T03:15:00Z,18.975,82.816,15,Control
10-06-2024 22:20:48,2024-06-11T03:20:00Z,18.969,82.855,15,Control
10-06-2024 22:25:48,2024-06-11T03:25:00Z,18.968,82.764,15,Control
10-06-2024 22:30:48,2024-06-11T03:30:00Z,18.968,82.812,15,Control
10-06-2024 22:35:48,2024-06-11T03:35:00Z,18.964,82.815,15,Control
10-06-2024 22:40:48,2024-06-11T03:40:00Z,18.959,82.846,15,Control
10-06-2024 22:45:48,2024-06-11T03:45:00Z,18.958,82.815,15,Control
10-06-2024 22:50:48,2024-06-11T03:50:00Z,18.949,82.824,15,Control
10-06-2024 22:55:48,2024-06-11T03:55:00Z,18.945,82.9,15,Control
10-06-2024 23:00:48,2024-06-11T04:00:00Z,18.941,82.884,15,Control
10-06-2024 23:05:48,2024-06-11T04:05:00Z,18.941,82.865,15,Control
10-06-2024 23:10:48,2024-06-11T04:10:00Z,18.937,82.909,15,Control
10-06-2024 23:15:48,2024-06-11T04:15:00Z,18.937,82.906,15,Control
10-06-2024 23:20:48,2024-06-11T04:20:00Z,18.926,82.984,15,Control
10-06-2024 23:25:48,2024-06-11T04:25:00Z,18.923,82.981,15,Control
10-06-2024 23:30:48,2024-06-11T04:30:00Z,18.918,82.989,15,Control
10-06-2024 23:35:48,2024-06-11T04:35:00Z,18.912,82.934,15,Control
10-06-2024 23:40:48,2024-06-11T04:40:00Z,18.907,82.967,15,Control
10-06-2024 23:45:48,2024-06-11T04:45:00Z,18.903,83.029,15,Control
10-06-2024 23:50:48,2024-06-11T04:50:00Z,18.896,82.996,15,Control
10-06-2024 23:55:48,2024-06-11T04:55:00Z,18.888,83.057,15,Control
11-06-2024 00:00:48,2024-06-11T05:00:00Z,18.88,83.014,15,Control
11-06-2024 00:05:48,2024-06-11T05:05:00Z,18.877,83.021,15,Control
11-06-2024 00:10:48,2024-06-11T05:10:00Z,18.869,83.166,15,Control
11-06-2024 00:15:48,2024-06-11T05:15:00Z,18.862,83.084,15,Control
11-06-2024 00:20:48,2024-06-11T05:20:00Z,18.857,83.097,15,Control
11-06-2024 00:25:48,2024-06-11T05:25:00Z,18.845,83.075,15,Control
11-06-2024 00:30:48,2024-06-11T05:30:00Z,18.839,83.115,15,Control
11-06-2024 00:35:48,2024-06-11T05:35:00Z,18.835,83.192,15,Control
11-06-2024 00:40:48,2024-06-11T05:40:00Z,18.826,83.174,15,Control
11-06-2024 00:45:48,2024-06-11T05:45:00Z,18.819,83.208,15,Control
11-06-2024 00:50:48,2024-06-11T05:50:00Z,18.808,83.197,15,Control
11-06-2024 00:55:48,2024-06-11T05:55:00Z,18.803,83.155,15,Control
11-06-2024 01:00:48,2024-06-11T06:00:00Z,18.8,83.195,15,Control
11-06-2024 01:05:48,2024-06-11T06:05:00Z,18.79,83.183,15,Control
11-06-2024 01:10:48,2024-06-11T06:10:00Z,18.786,83.253,15,Control
11-06-2024 01:15:48,2024-06-11T06:15:00Z,18.782,83.226,15,Control
11-06-2024 01:20:48,2024-06-11T06:20:00Z,18.773,83.209,15,Control
11-06-2024 01:25:48,2024-06-11T06:25:00Z,18.768,83.294,15,Control
11-06-2024 01:30:48,2024-06-11T06:30:00Z,18.763,83.282,15,Control
11-06-2024 01:35:48,2024-06-11T06:35:00Z,18.755,83.282,15,Control
11-06-2024 01:40:48,2024-06-11T06:40:00Z,18.745,83.28,15,Control
11-06-2024 01:45:48,2024-06-11T06:45:00Z,18.743,83.311,15,Control
11-06-2024 01:50:48,2024-06-11T06:50:00Z,18.735,83.365,15,Control
11-06-2024 01:55:48,2024-06-11T06:55:00Z,18.727,83.401,15,Control
11-06-2024 02:00:48,2024-06-11T07:00:00Z,18.724,83.363,15,Control
11-06-2024 02:05:48,2024-06-11T07:05:00Z,18.719,83.285,15,Control
11-06-2024 02:10:48,2024-06-11T07:10:00Z,18.708,83.324,15,Control
11-06-2024 02:15:48,2024-06-11T07:15:00Z,18.706,83.381,15,Control
11-06-2024 02:20:48,2024-06-11T07:20:00Z,18.699,83.347,15,Control
11-06-2024 02:25:48,2024-06-11T07:25:00Z,18.692,83.406,15,Control
11-06-2024 02:30:48,2024-06-11T07:30:00Z,18.687,83.408,15,Control
11-06-2024 02:35:48,2024-06-11T07:35:00Z,18.681,83.387,15,Control
11-06-2024 02:40:48,2024-06-11T07:40:00Z,18.682,83.387,15,Control
11-06-2024 02:45:48,2024-06-11T07:45:00Z,18.668,83.497,15,Control
11-06-2024 02:50:48,2024-06-11T07:50:00Z,18.668,83.449,15,Control
11-06-2024 02:55:48,2024-06-11T07:55:00Z,18.663,83.443,15,Control
11-06-2024 03:00:48,2024-06-11T08:00:00Z,18.657,83.45,15,Control
11-06-2024 03:05:48,2024-06-11T08:05:00Z,18.652,83.413,15,Control
11-06-2024 03:10:48,2024-06-11T08:10:00Z,18.649,83.408,15,Control
11-06-2024 03:15:48,2024-06-11T08:15:00Z,18.645,83.472,15,Control
11-06-2024 03:20:48,2024-06-11T08:20:00Z,18.634,83.507,15,Control
11-06-2024 03:25:48,2024-06-11T08:25:00Z,18.63,83.575,15,Control
11-06-2024 03:30:48,2024-06-11T08:30:00Z,18.63,83.414,15,Control
11-06-2024 03:35:48,2024-06-11T08:35:00Z,18.622,83.515,15,Control
11-06-2024 03:40:48,2024-06-11T08:40:00Z,18.615,83.502,15,Control
11-06-2024 03:45:48,2024-06-11T08:45:00Z,18.613,83.489,15,Control
11-06-2024 03:50:48,2024-06-11T08:50:00Z,18.604,83.462,15,Control
11-06-2024 03:55:48,2024-06-11T08:55:00Z,18.6,83.522,15,Control
11-06-2024 04:00:48,2024-06-11T09:00:00Z,18.595,83.542,15,Control
11-06-2024 04:05:48,2024-06-11T09:05:00Z,18.59,83.489,15,Control
11-06-2024 04:10:48,2024-06-11T09:10:00Z,18.585,83.565,15,Control
11-06-2024 04:15:48,2024-06-11T09:15:00Z,18.578,83.563,15,Control
11-06-2024 04:20:48,2024-06-11T09:20:00Z,18.57,83.523,15,Control
11-06-2024 04:25:48,2024-06-11T09:25:00Z,18.566,83.54,15,Control
11-06-2024 04:30:48,2024-06-11T09:30:00Z,18.561,83.58,15,Control
11-06-2024 04:35:48,2024-06-11T09:35:00Z,18.55,83.567,15,Control
11-06-2024 04:40:48,2024-06-11T09:40:00Z,18.55,83.672,15,Control
11-06-2024 04:45:48,2024-06-11T09:45:00Z,18.542,83.633,15,Control
11-06-2024 04:50:48,2024-06-11T09:50:00Z,18.531,83.692,15,Control
11-06-2024 04:55:48,2024-06-11T09:55:00Z,18.523,83.683,15,Control
11-06-2024 05:00:48,2024-06-11T10:00:00Z,18.52,83.621,15,Control
11-06-2024 05:05:48,2024-06-11T10:05:00Z,18.511,83.708,15,Control
11-06-2024 05:10:48,2024-06-11T10:10:00Z,18.502,83.604,15,Control
11-06-2024 05:15:48,2024-06-11T10:15:00Z,18.494,83.574,15,Control
11-06-2024 05:20:48,2024-06-11T10:20:00Z,18.48,83.828,15,Control
11-06-2024 05:25:48,2024-06-11T10:25:00Z,18.475,83.836,15,Control
11-06-2024 05:30:48,2024-06-11T10:30:00Z,18.469,83.87,15,Control
11-06-2024 05:35:48,2024-06-11T10:35:00Z,18.462,83.913,15,Control
11-06-2024 05:40:48,2024-06-11T10:40:00Z,18.455,83.961,15,Control
11-06-2024 05:45:48,2024-06-11T10:45:00Z,18.449,83.855,15,Control
11-06-2024 05:50:48,2024-06-11T10:50:00Z,18.436,83.961,15,Control
11-06-2024 05:55:48,2024-06-11T10:55:00Z,18.434,83.911,15,Control
11-06-2024 06:00:48,2024-06-11T11:00:00Z,18.424,83.973,15,Control
11-06-2024 06:05:48,2024-06-11T11:05:00Z,18.418,83.983,15,Control
11-06-2024 06:10:48,2024-06-11T11:10:00Z,18.41,83.986,15,Control
11-06-2024 06:15:48,2024-06-11T11:15:00Z,18.403,84.012,15,Control
11-06-2024 06:20:48,2024-06-11T11:20:00Z,18.399,83.999,15,Control
11-06-2024 06:25:48,2024-06-11T11:25:00Z,18.392,84.036,15,Control
11-06-2024 06:30:48,2024-06-11T11:30:00Z,18.389,84.024,15,Control
11-06-2024 06:35:48,2024-06-11T11:35:00Z,18.383,84.003,15,Control
11-06-2024 06:40:48,2024-06-11T11:40:00Z,18.379,84.022,15,Control
11-06-2024 06:45:48,2024-06-11T11:45:00Z,18.369,84.059,15,Control
11-06-2024 06:50:48,2024-06-11T11:50:00Z,18.368,84.067,15,Control
11-06-2024 06:55:48,2024-06-11T11:55:00Z,18.364,84.021,15,Control
11-06-2024 07:00:48,2024-06-11T12:00:00Z,18.362,84.143,15,Control
11-06-2024 07:05:48,2024-06-11T12:05:00Z,18.358,84.104,15,Control
11-06-2024 07:10:48,2024-06-11T12:10:00Z,18.355,84.055,15,Control
11-06-2024 07:15:48,2024-06-11T12:15:00Z,18.35,84.112,15,Control
11-06-2024 07:20:48,2024-06-11T12:20:00Z,18.349,84.107,15,Control
11-06-2024 07:25:48,2024-06-11T12:25:00Z,18.346,84.08,15,Control
11-06-2024 07:30:48,2024-06-11T12:30:00Z,18.34,84.036,15,Control
11-06-2024 07:35:48,2024-06-11T12:35:00Z,18.336,84.104,15,Control
11-06-2024 07:40:48,2024-06-11T12:40:00Z,18.337,84.076,15,Control
11-06-2024 07:45:48,2024-06-11T12:45:00Z,18.333,84.154,15,Control
11-06-2024 07:50:48,2024-06-11T12:50:00Z,18.332,84.104,15,Control
11-06-2024 07:55:48,2024-06-11T12:55:00Z,18.331,84.08,15,Control
11-06-2024 08:00:48,2024-06-11T13:00:00Z,18.327,84.028,15,Control
11-06-2024 08:05:48,2024-06-11T13:05:00Z,18.33,84.129,15,Control
11-06-2024 08:10:48,2024-06-11T13:10:00Z,18.327,84.09,15,Control
11-06-2024 08:15:48,2024-06-11T13:15:00Z,18.323,84.192,15,Control
11-06-2024 08:20:48,2024-06-11T13:20:00Z,18.326,84.192,15,Control
11-06-2024 08:25:48,2024-06-11T13:25:00Z,18.323,84.099,15,Control
11-06-2024 08:30:48,2024-06-11T13:30:00Z,18.326,84.197,15,Control
11-06-2024 08:35:48,2024-06-11T13:35:00Z,18.326,84.146,15,Control
11-06-2024 08:40:48,2024-06-11T13:40:00Z,18.325,84.126,15,Control
11-06-2024 08:45:48,2024-06-11T13:45:00Z,18.327,84.134,15,Control
11-06-2024 08:50:48,2024-06-11T13:50:00Z,18.327,84.142,15,Control
11-06-2024 08:55:48,2024-06-11T13:55:00Z,18.33,84.141,15,Control
11-06-2024 09:00:48,2024-06-11T14:00:00Z,18.328,84.185,15,Control
11-06-2024 09:05:48,2024-06-11T14:05:00Z,18.329,84.183,15,Control
11-06-2024 09:10:48,2024-06-11T14:10:00Z,18.333,84.133,15,Control
11-06-2024 09:15:48,2024-06-11T14:15:00Z,18.335,84.131,15,Control
11-06-2024 09:20:48,2024-06-11T14:20:00Z,18.335,84.145,15,Control
11-06-2024 09:25:48,2024-06-11T14:25:00Z,18.337,84.099,15,Control
11-06-2024 09:30:48,2024-06-11T14:30:00Z,18.338,84.108,15,Control
11-06-2024 09:35:48,2024-06-11T14:35:00Z,18.338,84.148,15,Control
11-06-2024 09:40:48,2024-06-11T14:40:00Z,18.343,84.024,15,Control
11-06-2024 09:45:48,2024-06-11T14:45:00Z,18.347,84.098,15,Control
11-06-2024 09:50:48,2024-06-11T14:50:00Z,18.348,84.102,15,Control
11-06-2024 09:55:48,2024-06-11T14:55:00Z,18.349,84.115,15,Control
11-06-2024 10:00:48,2024-06-11T15:00:00Z,18.352,84.149,15,Control
11-06-2024 10:05:48,2024-06-11T15:05:00Z,18.356,84.124,15,Control
11-06-2024 10:10:48,2024-06-11T15:10:00Z,18.356,84.16,15,Control
11-06-2024 10:15:48,2024-06-11T15:15:00Z,18.358,84.206,15,Control
11-06-2024 10:20:48,2024-06-11T15:20:00Z,18.363,84.147,15,Control
11-06-2024 10:25:48,2024-06-11T15:25:00Z,18.368,84.156,15,Control
11-06-2024 10:30:48,2024-06-11T15:30:00Z,18.369,84.164,15,Control
11-06-2024 10:35:48,2024-06-11T15:35:00Z,18.371,84.229,15,Control
11-06-2024 10:40:48,2024-06-11T15:40:00Z,18.375,84.168,15,Control
11-06-2024 10:45:48,2024-06-11T15:45:00Z,18.376,84.269,15,Control
11-06-2024 10:50:48,2024-06-11T15:50:00Z,18.381,84.215,15,Control
11-06-2024 10:55:48,2024-06-11T15:55:00Z,18.384,84.245,15,Control
11-06-2024 11:00:48,2024-06-11T16:00:00Z,18.386,84.205,15,Control
11-06-2024 11:05:48,2024-06-11T16:05:00Z,18.388,84.231,15,Control
11-06-2024 11:10:48,2024-06-11T16:10:00Z,18.398,84.278,15,Control
11-06-2024 11:15:48,2024-06-11T16:15:00Z,18.396,84.234,15,Control
11-06-2024 11:20:48,2024-06-11T16:20:00Z,18.401,84.264,15,Control
11-06-2024 11:25:48,2024-06-11T16:25:00Z,18.402,84.254,15,Control
11-06-2024 11:30:48,2024-06-11T16:30:00Z,18.403,84.282,15,Control
11-06-2024 11:35:48,2024-06-11T16:35:00Z,18.406,84.261,15,Control
11-06-2024 11:40:48,2024-06-11T16:40:00Z,18.413,84.293,15,Control
11-06-2024 11:45:48,2024-06-11T16:45:00Z,18.415,84.29,15,Control
11-06-2024 11:50:48,2024-06-11T16:50:00Z,18.418,84.219,15,Control
11-06-2024 11:55:48,2024-06-11T16:55:00Z,18.42,84.211,15,Control
11-06-2024 12:00:48,2024-06-11T17:00:00Z,18.422,84.283,15,Control
11-06-2024 12:05:48,2024-06-11T17:05:00Z,18.426,84.3,15,Control
11-06-2024 12:10:48,2024-06-11T17:10:00Z,18.429,84.3,15,Control
11-06-2024 12:15:48,2024-06-11T17:15:00Z,18.436,84.27,15,Control
11-06-2024 12:20:48,2024-06-11T17:20:00Z,18.441,84.336,15,Control
11-06-2024 12:25:48,2024-06-11T17:25:00Z,18.445,84.248,15,Control
11-06-2024 12:30:48,2024-06-11T17:30:00Z,18.444,84.31,15,Control
11-06-2024 12:35:48,2024-06-11T17:35:00Z,18.449,84.261,15,Control
11-06-2024 12:40:48,2024-06-11T17:40:00Z,18.452,84.25,15,Control
11-06-2024 12:45:48,2024-06-11T17:45:00Z,18.456,84.299,15,Control
11-06-2024 12:50:48,2024-06-11T17:50:00Z,18.463,84.292,15,Control
11-06-2024 12:55:48,2024-06-11T17:55:00Z,18.464,84.26,15,Control
11-06-2024 13:00:48,2024-06-11T18:00:00Z,18.467,84.275,15,Control
11-06-2024 13:05:48,2024-06-11T18:05:00Z,18.471,84.287,15,Control
11-06-2024 13:10:48,2024-06-11T18:10:00Z,18.475,84.299,15,Control
11-06-2024 13:15:48,2024-06-11T18:15:00Z,18.477,84.297,15,Control
11-06-2024 13:20:48,2024-06-11T18:20:00Z,18.483,84.342,15,Control
11-06-2024 13:25:48,2024-06-11T18:25:00Z,18.484,84.337,15,Control
11-06-2024 13:30:48,2024-06-11T18:30:00Z,18.487,84.309,15,Control
11-06-2024 13:35:48,2024-06-11T18:35:00Z,18.491,84.328,15,Control
11-06-2024 13:40:48,2024-06-11T18:40:00Z,18.493,84.32,15,Control
11-06-2024 13:45:48,2024-06-11T18:45:00Z,18.498,84.401,15,Control
11-06-2024 13:50:48,2024-06-11T18:50:00Z,18.498,84.31,15,Control
11-06-2024 13:55:48,2024-06-11T18:55:00Z,18.501,84.293,15,Control
11-06-2024 14:00:48,2024-06-11T19:00:00Z,18.509,84.325,15,Control
11-06-2024 14:05:48,2024-06-11T19:05:00Z,18.512,84.348,15,Control
11-06-2024 14:10:48,2024-06-11T19:10:00Z,18.513,84.371,15,Control
11-06-2024 14:15:48,2024-06-11T19:15:00Z,18.517,84.342,15,Control
11-06-2024 14:20:48,2024-06-11T19:20:00Z,18.519,84.3,15,Control
11-06-2024 14:25:48,2024-06-11T19:25:00Z,18.524,84.317,15,Control
11-06-2024 14:30:48,2024-06-11T19:30:00Z,18.533,84.41,15,Control
11-06-2024 14:35:48,2024-06-11T19:35:00Z,18.533,84.331,15,Control
11-06-2024 14:40:48,2024-06-11T19:40:00Z,18.537,84.396,15,Control
11-06-2024 14:45:48,2024-06-11T19:45:00Z,18.544,84.365,15,Control
11-06-2024 14:50:48,2024-06-11T19:50:00Z,18.543,84.449,15,Control
11-06-2024 14:55:48,2024-06-11T19:55:00Z,18.55,84.447,15,Control
11-06-2024 15:00:48,2024-06-11T20:00:00Z,18.552,84.401,15,Control
11-06-2024 15:05:48,2024-06-11T20:05:00Z,18.555,84.474,15,Control
11-06-2024 15:10:48,2024-06-11T20:10:00Z,18.556,84.452,15,Control
11-06-2024 15:15:48,2024-06-11T20:15:00Z,18.558,84.504,15,Control
11-06-2024 15:20:48,2024-06-11T20:20:00Z,18.562,84.496,15,Control
11-06-2024 15:25:48,2024-06-11T20:25:00Z,18.566,84.507,15,Control
11-06-2024 15:30:48,2024-06-11T20:30:00Z,18.565,84.416,15,Control
11-06-2024 15:35:48,2024-06-11T20:35:00Z,18.568,84.535,15,Control
11-06-2024 15:40:48,2024-06-11T20:40:00Z,18.574,84.522,15,Control
11-06-2024 15:45:48,2024-06-11T20:45:00Z,18.575,84.534,15,Control
11-06-2024 15:50:48,2024-06-11T20:50:00Z,18.579,84.576,15,Control
11-06-2024 15:55:48,2024-06-11T20:55:00Z,18.58,84.52,15,Control
11-06-2024 16:00:48,2024-06-11T21:00:00Z,18.582,84.564,15,Control
11-06-2024 16:05:48,2024-06-11T21:05:00Z,18.584,84.542,15,Control
11-06-2024 16:10:48,2024-06-11T21:10:00Z,18.583,84.558,15,Control
11-06-2024 16:15:48,2024-06-11T21:15:00Z,18.584,84.62,15,Control
11-06-2024 16:20:48,2024-06-11T21:20:00Z,18.584,84.629,15,Control
11-06-2024 16:25:48,2024-06-11T21:25:00Z,18.585,84.588,15,Control
11-06-2024 16:30:48,2024-06-11T21:30:00Z,18.581,84.663,15,Control
11-06-2024 16:35:48,2024-06-11T21:35:00Z,18.586,84.734,15,Control
11-06-2024 16:40:48,2024-06-11T21:40:00Z,18.584,84.769,15,Control
11-06-2024 16:45:48,2024-06-11T21:45:00Z,18.581,84.693,15,Control
11-06-2024 16:50:48,2024-06-11T21:50:00Z,18.586,84.693,15,Control
11-06-2024 16:55:48,2024-06-11T21:55:00Z,18.585,84.642,15,Control
11-06-2024 17:00:48,2024-06-11T22:00:00Z,18.585,84.781,15,Control
11-06-2024 17:05:48,2024-06-11T22:05:00Z,18.589,84.749,15,Control
11-06-2024 17:10:48,2024-06-11T22:10:00Z,18.586,84.823,15,Control
11-06-2024 17:15:48,2024-06-11T22:15:00Z,18.584,84.737,15,Control
11-06-2024 17:20:48,2024-06-11T22:20:00Z,18.585,84.827,15,Control
11-06-2024 17:25:48,2024-06-11T22:25:00Z,18.585,84.828,15,Control
11-06-2024 17:30:48,2024-06-11T22:30:00Z,18.586,84.898,15,Control
11-06-2024 17:35:48,2024-06-11T22:35:00Z,18.587,84.822,15,Control
11-06-2024 17:40:48,2024-06-11T22:40:00Z,18.59,84.782,15,Control
